vectorizer,classifier,best_cv_f1_macro,test_accuracy,test_f1_macro,test_precision_macro,test_recall_macro,train_time_seconds,best_params
Bag of Words,NaiveBayes,0.8527338572400318,0.8479579458147999,0.8479248177671821,0.8483131431415536,0.8479805331075871,477.6855959892273,"{'classifier__alpha': 1.0, 'vectorizer__max_df': 0.8, 'vectorizer__max_features': 5000, 'vectorizer__min_df': 5, 'vectorizer__ngram_range': (1, 2), 'vectorizer__stop_words': ['a', 'o', 'as', 'os', 'um', 'uma', 'uns', 'umas', 'ao', 'aos', 'do', 'da', 'dos', 'das', 'no', 'na', 'nos', 'nas', 'pelo', 'pela', 'pelos', 'pelas', 'eu', 'tu', 'ele', 'ela', 'nos', 'vos', 'eles', 'elas', 'me', 'te', 'se', 'lhe', 'lhes', 'de', 'em', 'por', 'para', 'com', 'sob', 'sobre', 'entre', 'ate', 'desde', 'contra', 'perante', 'atraves', 'alem', 'dentro', 'fora', 'perto', 'longe', 'durante', 'e', 'ou', 'porque', 'pois', 'que', 'como', 'quando', 'embora', 'entao', 'tambem', 'caso', 'ainda', 'fim', 'objetivo', 'aquele', 'aquela', 'aquilo', 'aqueles', 'aquelas', 'deste', 'desta', 'destes', 'destas', 'disso', 'daquilo', 'nisto', 'naquilo', 'la', 'aqui', 'ali', 'onde', 'aonde']}"
Bag of Words,LogisticRegression,0.8707426178785035,0.8707035988677719,0.8706996016572086,0.8707707307946925,0.8707132119877854,1225.1085131168365,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'vectorizer__max_df': 0.9, 'vectorizer__max_features': 5000, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2), 'vectorizer__stop_words': ['a', 'o', 'as', 'os', 'um', 'uma', 'uns', 'umas', 'ao', 'aos', 'do', 'da', 'dos', 'das', 'no', 'na', 'nos', 'nas', 'pelo', 'pela', 'pelos', 'pelas', 'eu', 'tu', 'ele', 'ela', 'nos', 'vos', 'eles', 'elas', 'me', 'te', 'se', 'lhe', 'lhes', 'de', 'em', 'por', 'para', 'com', 'sob', 'sobre', 'entre', 'ate', 'desde', 'contra', 'perante', 'atraves', 'alem', 'dentro', 'fora', 'perto', 'longe', 'durante', 'e', 'ou', 'porque', 'pois', 'que', 'como', 'quando', 'embora', 'entao', 'tambem', 'caso', 'ainda', 'fim', 'objetivo', 'aquele', 'aquela', 'aquilo', 'aqueles', 'aquelas', 'deste', 'desta', 'destes', 'destas', 'disso', 'daquilo', 'nisto', 'naquilo', 'la', 'aqui', 'ali', 'onde', 'aonde']}"
Bag of Words,SVM,0.8256538824371727,0.8243024666397089,0.8243010589174058,0.8243053084366975,0.8243001116753813,1868.5759015083313,"{'classifier__C': 1.0, 'vectorizer__max_df': 0.9, 'vectorizer__max_features': 5000, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2), 'vectorizer__stop_words': ['a', 'o', 'as', 'os', 'um', 'uma', 'uns', 'umas', 'ao', 'aos', 'do', 'da', 'dos', 'das', 'no', 'na', 'nos', 'nas', 'pelo', 'pela', 'pelos', 'pelas', 'eu', 'tu', 'ele', 'ela', 'nos', 'vos', 'eles', 'elas', 'me', 'te', 'se', 'lhe', 'lhes', 'de', 'em', 'por', 'para', 'com', 'sob', 'sobre', 'entre', 'ate', 'desde', 'contra', 'perante', 'atraves', 'alem', 'dentro', 'fora', 'perto', 'longe', 'durante', 'e', 'ou', 'porque', 'pois', 'que', 'como', 'quando', 'embora', 'entao', 'tambem', 'caso', 'ainda', 'fim', 'objetivo', 'aquele', 'aquela', 'aquilo', 'aqueles', 'aquelas', 'deste', 'desta', 'destes', 'destas', 'disso', 'daquilo', 'nisto', 'naquilo', 'la', 'aqui', 'ali', 'onde', 'aonde']}"
TF-IDF,NaiveBayes,0.8588053825510112,0.8566518398706026,0.8566214561513716,0.8570061965747706,0.8566741584295905,1392.7459125518799,"{'classifier__alpha': 1.0, 'vectorizer__max_df': 0.9, 'vectorizer__max_features': 5000, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2), 'vectorizer__stop_words': ['a', 'o', 'as', 'os', 'um', 'uma', 'uns', 'umas', 'ao', 'aos', 'do', 'da', 'dos', 'das', 'no', 'na', 'nos', 'nas', 'pelo', 'pela', 'pelos', 'pelas', 'eu', 'tu', 'ele', 'ela', 'nos', 'vos', 'eles', 'elas', 'me', 'te', 'se', 'lhe', 'lhes', 'de', 'em', 'por', 'para', 'com', 'sob', 'sobre', 'entre', 'ate', 'desde', 'contra', 'perante', 'atraves', 'alem', 'dentro', 'fora', 'perto', 'longe', 'durante', 'e', 'ou', 'porque', 'pois', 'que', 'como', 'quando', 'embora', 'entao', 'tambem', 'caso', 'ainda', 'fim', 'objetivo', 'aquele', 'aquela', 'aquilo', 'aqueles', 'aquelas', 'deste', 'desta', 'destes', 'destas', 'disso', 'daquilo', 'nisto', 'naquilo', 'la', 'aqui', 'ali', 'onde', 'aonde'], 'vectorizer__sublinear_tf': True}"
TF-IDF,LogisticRegression,0.8824092271228748,0.8789931257581884,0.8789725434009454,0.8792993656630019,0.8790133429577163,2001.794934272766,"{'classifier__C': 1.0, 'classifier__class_weight': None, 'vectorizer__max_df': 0.8, 'vectorizer__max_features': 5000, 'vectorizer__min_df': 5, 'vectorizer__ngram_range': (1, 2), 'vectorizer__stop_words': ['a', 'o', 'as', 'os', 'um', 'uma', 'uns', 'umas', 'ao', 'aos', 'do', 'da', 'dos', 'das', 'no', 'na', 'nos', 'nas', 'pelo', 'pela', 'pelos', 'pelas', 'eu', 'tu', 'ele', 'ela', 'nos', 'vos', 'eles', 'elas', 'me', 'te', 'se', 'lhe', 'lhes', 'de', 'em', 'por', 'para', 'com', 'sob', 'sobre', 'entre', 'ate', 'desde', 'contra', 'perante', 'atraves', 'alem', 'dentro', 'fora', 'perto', 'longe', 'durante', 'e', 'ou', 'porque', 'pois', 'que', 'como', 'quando', 'embora', 'entao', 'tambem', 'caso', 'ainda', 'fim', 'objetivo', 'aquele', 'aquela', 'aquilo', 'aqueles', 'aquelas', 'deste', 'desta', 'destes', 'destas', 'disso', 'daquilo', 'nisto', 'naquilo', 'la', 'aqui', 'ali', 'onde', 'aonde'], 'vectorizer__sublinear_tf': True}"
TF-IDF,SVM,0.8691248824858135,0.8680752122927619,0.8680724821069601,0.8681233425123216,0.868083389408118,1033.3549966812134,"{'classifier__C': 1.0, 'vectorizer__max_df': 0.8, 'vectorizer__max_features': 5000, 'vectorizer__min_df': 5, 'vectorizer__ngram_range': (1, 2), 'vectorizer__stop_words': ['a', 'o', 'as', 'os', 'um', 'uma', 'uns', 'umas', 'ao', 'aos', 'do', 'da', 'dos', 'das', 'no', 'na', 'nos', 'nas', 'pelo', 'pela', 'pelos', 'pelas', 'eu', 'tu', 'ele', 'ela', 'nos', 'vos', 'eles', 'elas', 'me', 'te', 'se', 'lhe', 'lhes', 'de', 'em', 'por', 'para', 'com', 'sob', 'sobre', 'entre', 'ate', 'desde', 'contra', 'perante', 'atraves', 'alem', 'dentro', 'fora', 'perto', 'longe', 'durante', 'e', 'ou', 'porque', 'pois', 'que', 'como', 'quando', 'embora', 'entao', 'tambem', 'caso', 'ainda', 'fim', 'objetivo', 'aquele', 'aquela', 'aquilo', 'aqueles', 'aquelas', 'deste', 'desta', 'destes', 'destas', 'disso', 'daquilo', 'nisto', 'naquilo', 'la', 'aqui', 'ali', 'onde', 'aonde'], 'vectorizer__sublinear_tf': True}"
